key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
SZ,2020-01-01,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,23.373016,19.087302,29.555556,0.072571,,18.325397,73.946172
SZ,2020-01-02,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,24.515873,20.079365,31.452381,1.741714,,19.579365,74.663233
SZ,2020-01-03,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,25.65873,20.230159,34.071429,0.725714,,19.452381,68.982261
SZ,2020-01-04,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,26.809524,19.626984,34.595238,3.882571,,19.039683,62.881374
SZ,2020-01-05,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,25.277778,19.25,33.930556,0.0,,19.208333,69.257948
SZ,2020-01-06,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,25.583333,21.5,32.555556,0.0,,18.444444,65.686416
SZ,2020-01-07,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,26.166667,20.194444,33.277778,0.0,,17.680556,60.211036
SZ,2020-01-08,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,27.805556,22.25,33.0,0.0,,18.472222,57.662726
SZ,2020-01-09,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,26.013889,22.25,31.75,0.0,,20.611111,72.36504
SZ,2020-01-10,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68396099999,13.469867,19.555556,17.768519,21.462963,3.259667,,17.740741,89.684639
SZ,2020-01-11,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,20.577778,16.955556,26.622222,0.0,,17.4,82.472904
SZ,2020-01-12,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,23.511111,17.244444,31.388889,0.0508,,18.011111,71.752129
SZ,2020-01-13,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,23.041667,19.430556,29.444444,12.065,,19.277778,79.771801
SZ,2020-01-14,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68396099999,13.469867,22.587302,18.936508,28.238095,0.943429,,18.325397,77.308637
SZ,2020-01-15,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68396099999,13.469867,22.896825,18.333333,29.071429,0.108857,,17.515873,72.280972
SZ,2020-01-16,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,23.122222,17.522222,27.477778,0.0,,19.166667,78.925184
SZ,2020-01-17,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68396099999,13.469867,25.031746,18.730159,31.301587,0.870857,,19.333333,70.889556
SZ,2020-01-18,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,23.133333,18.522222,29.7,3.2004,,20.266667,84.35419
SZ,2020-01-19,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,19.361111,17.458333,21.555556,4.1275,,15.597222,79.742276
SZ,2020-01-20,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68396099999,13.469867,18.587302,15.404762,21.992063,1.632857,,14.309524,77.037972
SZ,2020-01-21,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68396099999,13.469867,20.229167,15.395833,25.180556,0.0635,,14.5,70.121139
SZ,2020-01-22,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68396099999,13.469867,20.388889,17.071429,24.714286,0.108857,,16.230159,77.650399
SZ,2020-01-23,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,22.246032,18.166667,27.134921,0.290286,,17.031746,73.160303
SZ,2020-01-24,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68396099999,13.469867,21.5625,17.555556,27.375,0.0,,17.222222,76.871307
SZ,2020-01-25,ChIJBw8yR-HO6B4RaXANGC_GPcE,Q1050,country/SWZ,SZ,Swaziland,,,,,,,SZ,SWZ,0,0,0,,,0,0,,,,,,,,,,,,1160164,570236,589928,872797,275333,,,67451.0,0.588,286620,277018,212887,161329,104399,51717,36522,22584,3744,936,7087,4405405802,3837,0.409,88210,-26.483333,31.433333,,17360,16551,802,59.401,9.0,4.5,43.0,479.936,309.883,137.0,26.7,,4.1415,0.3285,224.736771,23.59005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68392399999,24.555588,22.527778,18.601852,28.148148,1.058333,,17.444444,74.304001
