key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
EE,2020-01-01,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,1.555556,-2.311111,3.527778,0.0,,-0.177778,88.29307
EE,2020-01-02,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,4.205556,1.905556,5.366667,0.0,,2.4,88.082711
EE,2020-01-03,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,4.133333,1.877778,5.355556,1.778,,2.027778,86.195048
EE,2020-01-04,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,1.455556,-0.072222,5.161111,2.286,10.16,-0.977778,83.957722
EE,2020-01-05,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,-1.211111,-4.466667,2.283333,0.0,10.16,-5.533333,72.502741
EE,2020-01-06,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,0.955556,-4.466667,2.627778,3.429,20.32,0.394444,96.064581
EE,2020-01-07,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,3.25,1.516667,4.677778,0.762,10.16,2.561111,95.24541
EE,2020-01-08,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,4.083333,2.488889,6.583333,4.191,,3.005556,92.730543
EE,2020-01-09,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,2.894444,1.261111,6.583333,0.0254,,1.194444,88.653747
EE,2020-01-10,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,0.355556,-3.0,4.038889,0.0,,-0.433333,94.196118
EE,2020-01-11,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,-2.05,-5.744444,2.45,0.0,,-2.822222,94.479794
EE,2020-01-12,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,4.633333,-2.083333,5.788889,13.208,,3.561111,92.769271
EE,2020-01-13,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,2.072222,0.305556,5.788889,0.0,,0.761111,91.073223
EE,2020-01-14,ChIJ_UuggpyUkkYRwyW0T7qf6kA,Q191,country/EST,EE,Estonia,,,,,,,EE,EST,0,0,0,,,0,0,,,,,,,,,,,,1324820,625635,699185,410566,916024,441321,,30.4,0.861,144911,133739,152825,192519,182048,171824,162450,109787,66666,16666,74717,30722303000,23246,0.747,79510,59.0,26.0,,45340,40498,2614,78.5,31.3,4.2,2.1,154.542,56.077,25.0,17.0,5.0,11.1558,4.4833,1300.481689,307.754089,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26141099999,19.908044,2.583333,1.227778,3.866667,0.127,,0.65,87.120834
