key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
IM,2020-01-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,6.472222,2.861111,7.972222,0.8128,,4.511111,87.378879
IM,2020-01-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,8.744444,6.344444,10.35,2.737556,,7.105556,89.527401
IM,2020-01-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,6.738889,5.216667,8.883333,2.906889,,3.783333,81.515304
IM,2020-01-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,7.616667,6.305556,8.394444,0.290286,,5.75,88.039848
IM,2020-01-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,8.755556,7.344444,9.705556,0.338667,,7.488889,91.840785
IM,2020-01-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,8.211111,6.472222,9.672222,1.495778,,5.894444,85.419447
IM,2020-01-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,9.655556,6.1,11.75,5.926667,,7.95,89.278022
IM,2020-01-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,7.133333,3.844444,10.127778,3.922889,,4.022222,80.677869
IM,2020-01-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,4.2,1.983333,6.861111,8.015111,10.16,2.772222,90.470118
IM,2020-01-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,,,,,,,IM,IMN,0,0,0,,,0,0,,,,,,,,,,,,85032,47027,46709,39979,44605,,,149179.0,,10146,10137,10876,10570,12225,14013,11359,8980,4342,1085,5428,6770532818,80989,,62269,54.235,-4.525,,570,333,241,77.96585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03204099999,18.094706,5.427778,0.894444,9.088889,1.411111,,3.333333,86.440813
