key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
CH,2020-01-01,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,0.240741,-1.993827,3.092593,0.0,,-7.12963,71.1155
CH,2020-01-02,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,-1.123457,-2.987654,1.623457,0.0,,-5.808642,75.327485
CH,2020-01-03,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,0.030864,-3.290123,3.222222,0.0,,-3.444444,79.079469
CH,2020-01-04,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,1.222222,-1.407407,3.703704,1.354667,10.16,-0.419753,88.849014
CH,2020-01-05,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,-0.12963,-4.351852,3.111111,0.056444,,-6.407407,69.879099
CH,2020-01-06,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,-0.592593,-3.864198,4.37037,0.028222,,-5.623457,71.761538
CH,2020-01-07,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,0.012346,-3.808642,4.277778,0.0,,-4.969136,72.028763
CH,2020-01-08,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,0.635802,-3.444444,6.530864,0.0,,-7.580247,61.642769
CH,2020-01-09,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,1.530864,-1.641975,6.895062,0.0,,-4.648148,66.081822
CH,2020-01-10,,Q39,country/CHE,CH,Switzerland,,,,,,,CH,CHE,0,0,0,,,0,0,,,,,,,,,,,,8544527,4237121,4307406,2242404,6332428,1383092,1383092,213.6,0.93,868184,841274,1052733,1215196,1204432,1281878,931525,705653,371088,92772,443652,703082435360,81993,0.767,51701,46.798562,8.231973,,41290,30190,7898,83.8,25.7,5.7,3.7,58.204,35.896,10.1,8.6,,17.5357,4.2957,9956.259766,2882.037109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,06657099999,6.217417,0.438272,-3.197531,4.444444,0.03175,,-2.907407,78.600184
