key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
SK,2020-01-01,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-3.816667,-7.427778,0.161111,7.9756,518.522857,-8.294444,71.151996
SK,2020-01-02,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-2.861111,-7.5,2.527778,2.0066,501.468571,-12.911111,54.481932
SK,2020-01-03,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-3.016667,-6.755556,0.716667,4.9784,490.22,-10.361111,63.254024
SK,2020-01-04,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-3.183333,-7.122222,0.972222,4.3688,690.372,-5.044444,87.161967
SK,2020-01-05,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-6.144444,-8.761111,-3.511111,7.5946,668.443333,-9.761111,76.4442
SK,2020-01-06,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-7.494444,-11.611111,-2.55,3.6068,604.157143,-11.25,74.800822
SK,2020-01-07,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-6.461111,-10.422222,-1.538889,12.0142,587.465714,-11.811111,68.879198
SK,2020-01-08,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-4.038889,-9.577778,0.5,3.9878,572.951429,-9.05,71.153703
SK,2020-01-09,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-0.783333,-4.411111,0.483333,1.524,753.872,-1.394444,95.623721
SK,2020-01-10,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-0.822222,-3.633333,2.111111,1.0922,531.585714,-3.438889,83.071561
SK,2020-01-11,ChIJf8Z8rrlgFEcRfTpysWdha80,Q214,country/SVK,SK,Slovakia,,,,,,,SK,SVK,0,0,0,,,0,0,,,,,,,,,,,,5450421,2661077,2789344,2523654,2930419,432508,,111.8,0.844,584354,538465,682622,862769,834209,708297,685186,375006,146384,36596,179513,105870732800,19470,0.694,14296,49.0,20.0,,49030,,,77.4,30.1,6.5,4.6,144.821,64.214,33.5,17.2,5.8,6.0671,3.4156,1186.136353,221.963882,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,11934099999,19.405595,-2.105556,-5.161111,1.622222,3.0988,586.74,-3.911111,87.606302
