key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
BR,2020-01-01,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,26.583333,22.768519,32.092593,0.0,,21.768519,75.146074
BR,2020-01-02,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,26.453704,22.666667,31.935185,0.0,,21.907407,76.339797
BR,2020-01-03,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,25.740741,22.777778,30.092593,0.0,,22.388889,81.873207
BR,2020-01-04,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,25.592593,22.62963,29.777778,0.0,,21.990741,80.947693
BR,2020-01-05,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,0,0,,1,1,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,26.592593,23.046296,31.259259,0.0,,21.75,75.512931
BR,2020-01-06,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,25.916667,23.046296,30.962963,0.0,,21.574074,77.598757
BR,2020-01-07,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,24.518519,22.472222,28.740741,0.0,,22.064815,86.312197
BR,2020-01-08,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,25.75,22.212963,30.759259,0.0,,22.111111,80.483805
BR,2020-01-09,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,25.694444,22.462963,30.194444,0.0,,22.287037,81.573464
BR,2020-01-10,ChIJzyjM68dZnAARYz4p8gYVWik,Q155,country/BRA,BR,Brazil,,,,,,,BR,BRA,0,0,0,,,0,0,,,,,,,,,,,,212559409,104435783,108123625,27807886,183241641,21846507,88861474,25431.0,0.754,29076910,31160446,34104643,34476762,29462006,24421202,16896862,8801551,3229042,807260,4159027,1839758040765,8717,0.56,59470,-14.0,-53.0,,8515770,8241430,134981,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86686099999,84.523914,27.601852,22.833333,32.962963,0.0,,21.87037,71.500459
