key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
DO,2020-01-01,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,26.25,21.925926,30.87963,0.762,,23.5,85.04897
DO,2020-01-02,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,26.537037,22.074074,30.398148,1.27,,23.12037,81.745916
DO,2020-01-03,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,26.074074,21.416667,30.351852,0.127,,22.212963,79.429782
DO,2020-01-04,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,26.305556,21.333333,30.175926,0.127,,22.342593,79.080015
DO,2020-01-05,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,25.933333,20.122222,30.755556,0.0,,21.155556,75.238273
DO,2020-01-06,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,25.731481,20.231481,30.768519,0.254,,21.111111,75.9645
DO,2020-01-07,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,25.092593,20.416667,29.685185,0.0,,22.083333,83.68144
DO,2020-01-08,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,26.0,20.685185,30.37037,0.338667,,22.314815,80.477585
DO,2020-01-09,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,26.574074,21.851852,30.416667,0.508,,23.203704,81.932198
DO,2020-01-10,ChIJ9bbx3jiIr44R4PcNBiQPAqY,Q786,country/DOM,DO,Dominican Republic,,,,,,,DO,DOM,0,0,0,,,0,0,,,,,,,,,,,,10847903,5418206,5429698,1951483,8787475,3245021,3245021,224501.0,0.736,1999348,1935875,1854317,1564382,1274489,1014335,682139,341500,154834,38708,181519,88941298257,8282,0.492,307828,18.8,-70.2,,48670,42784,5089,73.892,13.7,8.6,24.1,197.349,114.55,43.0,19.0,,1.3802,1.56,433.208588,193.809692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78486599999,33.851897,25.546296,22.546296,29.546296,1.9685,,22.62037,84.073018
