key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
CG,2020-01-01,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,26.62037,23.083333,29.851852,1.651,,23.009259,80.656623
CG,2020-01-02,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,27.238095,23.84127,30.484127,1.27,,23.190476,78.812754
CG,2020-01-03,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,25.798611,22.145833,29.465278,1.9685,,20.104167,71.727143
CG,2020-01-04,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,25.849206,20.230159,31.65873,0.580571,,20.063492,70.718867
CG,2020-01-05,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,25.65873,21.611111,29.761905,0.846667,,20.801587,75.004404
CG,2020-01-06,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,26.423611,20.965278,31.680556,0.145143,,21.090278,72.817017
CG,2020-01-07,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,27.347222,21.645833,31.763889,0.0,,21.402778,70.196628
CG,2020-01-08,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,26.809524,22.198413,32.031746,1.233714,,22.34127,76.820666
CG,2020-01-09,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,24.326389,22.013889,27.145833,9.833429,,21.569444,84.950559
CG,2020-01-10,ChIJCROj3WOlYBoRj2z8FM96AVU,Q971,country/COG,CG,Republic of the Congo,,,,,,,CG,COG,0,0,0,,,0,0,,,,,,,,,,,,5518092,2756678,2761414,1755498,3625010,2308076,3483589,16158.0,0.606,1592335,1257964,874261,680079,535814,327892,164737,69397,19680,4920,15613,10820591130,2011,0.42,192794,-0.75,15.383331,,342000,338427,1087,64.29,26.9,6.0,36.2,279.572,240.201,130.7,16.7,,0.6271,,49.983723,24.192739,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64456099999,86.75907,22.75,21.222222,24.875,9.906,,21.0625,90.277848
