key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
AZ,2020-01-01,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,4.455556,-0.977778,11.533333,0.0,,0.577778,76.027972
AZ,2020-01-02,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,5.388889,-0.133333,10.577778,0.0,,1.6,76.735402
AZ,2020-01-03,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,4.266667,3.066667,5.477778,0.338667,,2.811111,90.300238
AZ,2020-01-04,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,4.233333,1.9,6.7,0.508,20.32,2.711111,90.044574
AZ,2020-01-05,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,3.977778,-0.277778,8.833333,0.1524,,1.066667,81.721686
AZ,2020-01-06,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,3.322222,-1.222222,9.233333,0.0,,0.8,83.977393
AZ,2020-01-07,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,2.877778,-1.488889,8.333333,0.0,,0.188889,82.832814
AZ,2020-01-08,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,2.722222,-2.866667,8.077778,0.0,,-0.2,81.119699
AZ,2020-01-09,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,3.777778,0.844444,7.3,1.016,,1.333333,84.453693
AZ,2020-01-10,ChIJ3x2iGtl8MEARCM2DPmtSyeY,Q227,country/AZE,AZ,Azerbaijan,,,,,,,AZ,AZE,0,0,0,,,0,0,,,,,,,,,,,,10139175,5064664,5074510,4407153,5616165,2313138,2313138,122664.0,0.751,1686038,1335458,1608985,1766692,1280803,1281076,804308,242762,112354,28088,133053,48047647058,4793,0.597,364110,40.3,47.7,,86600,,,72.864,20.8,6.1,19.2,149.499,89.073,63.9,22.2,,,,275.809357,231.283081,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37749099999,39.159632,3.177778,0.866667,5.322222,0.3048,,2.355556,94.4805
