key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
GH,2020-01-01,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65450099999,150.81255,27.047619,20.968254,32.960317,0.0,,8.166667,32.344789
GH,2020-01-02,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65450099999,150.81255,25.0,19.706349,31.388889,0.0,,5.087302,28.365612
GH,2020-01-03,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65450099999,150.81255,24.493056,18.159722,30.354167,0.0,,4.173611,27.269251
GH,2020-01-04,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65437099999,55.330447,24.808642,18.061728,31.709877,0.0,,5.512346,29.600694
GH,2020-01-05,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65437099999,55.330447,25.62963,19.166667,32.919753,0.0,,8.901235,35.587521
GH,2020-01-06,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65437099999,55.330447,25.25,20.361111,31.326389,0.0,,12.027778,45.485515
GH,2020-01-07,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65450099999,150.81255,27.076389,21.430556,34.097222,0.0,,11.291667,37.699358
GH,2020-01-08,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65450099999,150.81255,29.5625,23.020833,35.048611,0.0,,13.104167,36.979715
GH,2020-01-09,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65437099999,55.330447,30.092593,23.141975,35.987654,0.0,,13.753086,37.753694
GH,2020-01-10,ChIJx9baqM1a1w8RNtKT0DDy11Q,Q117,country/GHA,GH,Ghana,,,,,,,GH,GHA,0,0,0,,,0,0,,,,,,,,,,,,31072945,15749999,15322946,13168802,17249054,3205586,5680794,136560.0,0.592,8057871,6616721,5398591,4190418,3031250,2134979,1091067,456790,161289,40322,95258,66983634223,2202,0.439,192781,8.0,-0.5,,238540,224697,6239,63.78,3.9,2.5,34.9,254.991,214.333,203.8,20.8,,4.2001,0.1359,66.749413,26.894472,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65450099999,150.81255,28.990741,23.638889,35.935185,0.0,,15.518519,46.188961
