key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
UY,2020-01-01,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86490099999,144.146914,23.666667,20.895062,27.919753,0.762,,19.228395,76.394672
UY,2020-01-02,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86530099999,71.00259,23.477778,18.011111,27.305556,0.1016,,17.411111,68.861598
UY,2020-01-03,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86530099999,71.00259,24.338889,18.005556,28.388889,0.0,,16.711111,62.666597
UY,2020-01-04,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86490099999,144.146914,24.518519,17.351852,29.030864,0.0,,15.611111,57.839207
UY,2020-01-05,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86490099999,144.146914,26.438272,18.037037,31.574074,0.0,,17.283951,57.31475
UY,2020-01-06,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86490099999,144.146914,23.722222,19.41358,29.141975,0.592667,,15.216049,59.156267
UY,2020-01-07,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86530099999,71.00259,23.411111,14.522222,29.044444,0.1016,,11.222222,47.070297
UY,2020-01-08,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86530099999,71.00259,26.388889,15.433333,32.822222,0.0,,13.666667,46.209575
UY,2020-01-09,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86530099999,71.00259,24.833333,20.694444,30.316667,1.975556,,18.933333,70.16813
UY,2020-01-10,ChIJCd5f-zoHdZURSlIWYGGWVUo,Q77,country/URY,UY,Uruguay,,,,,,,UY,URY,0,0,0,,,0,0,,,,,,,,,,,,3473727,1678336,1795391,158340,3303394,1744700,1744700,19848.0,0.804,473070,478929,511560,461146,455020,391077,327921,220266,117764,29441,154738,56045912952,16190,0.6,287072,-32.733333,-56.65,,176220,168731,4689,77.77,16.8,7.3,6.4,139.322,76.015,17.5,16.7,,1.9412,5.0794,1591.533203,279.305054,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,86530099999,71.00259,25.016667,20.566667,29.905556,4.2418,,20.233333,75.722499
