key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
GM,2020-01-01,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.986111,17.625,34.25,0.0,,8.388889,35.338011
GM,2020-01-02,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61721099999,79.358166,25.0,17.633333,32.844444,0.0,,7.688889,34.124833
GM,2020-01-03,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.111111,16.75,33.111111,0.0,,8.819444,38.270722
GM,2020-01-04,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.944444,19.444444,32.75,0.0,,7.486111,33.221123
GM,2020-01-05,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,23.819444,16.152778,31.75,0.0,,6.652778,33.278301
GM,2020-01-06,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,23.111111,15.0,31.027778,0.0,,5.583333,32.232076
GM,2020-01-07,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,22.194444,15.694444,30.0,0.0,,6.041667,35.201296
GM,2020-01-08,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,22.555556,14.444444,31.75,0.0,,5.736111,33.814505
GM,2020-01-09,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.347222,15.847222,32.0,0.0,,5.597222,30.265396
GM,2020-01-10,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.166667,15.777778,31.75,0.0,,4.333333,27.919903
GM,2020-01-11,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,23.611111,16.25,33.972222,0.0,,7.569444,36.05113
GM,2020-01-12,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,25.916667,17.597222,33.611111,0.0,,7.638889,32.139115
GM,2020-01-13,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,25.75,18.5,34.125,0.0,,5.916667,28.310532
GM,2020-01-14,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.791667,18.194444,33.555556,0.0,,5.944444,30.383945
GM,2020-01-15,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,25.916667,18.180556,34.75,0.0,,6.722222,29.9824
GM,2020-01-16,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,26.0,16.555556,35.527778,0.0,,5.708333,28.120777
GM,2020-01-17,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.722222,15.958333,35.055556,0.0,,7.125,33.189962
GM,2020-01-18,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.902778,17.25,34.75,0.0,,7.805556,34.675422
GM,2020-01-19,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,25.777778,17.972222,36.25,0.0,,11.333333,41.879564
GM,2020-01-20,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61721099999,79.358166,27.009259,17.25,35.555556,0.0,,11.731481,40.059606
GM,2020-01-21,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,26.416667,18.375,35.5,0.0,,13.0,44.195532
GM,2020-01-22,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,26.555556,20.986111,32.555556,0.0,,13.555556,46.012273
GM,2020-01-23,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,26.027778,21.333333,31.25,0.0,,13.625,47.634142
GM,2020-01-24,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,29.277778,23.875,37.25,0.0,,13.958333,40.013111
GM,2020-01-25,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,28.680556,21.472222,37.75,0.0,,13.805556,41.310999
GM,2020-01-26,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,28.319444,20.625,37.055556,0.0,,10.069444,32.882153
