key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
GM,2020-01-01,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,25.355556,18.2,34.0,0.0,,7.944444,33.632874
GM,2020-01-02,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61721099999,79.358166,25.269841,17.595238,32.746032,0.0,,7.240741,33.092997
GM,2020-01-03,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.377778,17.377778,32.988889,0.0,,7.833333,35.584373
GM,2020-01-04,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,25.044444,19.411111,32.6,0.0,,7.0,31.966935
GM,2020-01-05,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,23.833333,16.322222,31.4,0.0,,6.022222,31.927324
GM,2020-01-06,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,22.933333,15.144444,30.822222,0.0,,4.755556,30.85564
GM,2020-01-07,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,22.222222,15.555556,30.0,0.0,,5.311111,33.548087
GM,2020-01-08,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,23.027778,14.462963,31.5,0.0,,4.988889,32.621382
GM,2020-01-09,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.355556,16.277778,31.6,0.0,,5.577778,30.132701
GM,2020-01-10,ChIJBzivZSmcwg4RKp0Ta0BMSp4,Q1005,country/GMB,GM,Gambia,,,,,,,GM,GMB,0,0,0,,,0,0,,,,,,,,,,,,2416663,1198540,1218124,893748,1453958,443428,,238801.0,0.46,762310,556857,429179,283131,174067,115911,59281,30008,4408,1102,5920,1763819047,751,0.397,192774,13.5,-15.5,,11300,10461,446,61.735,15.5,1.9,39.0,279.951,224.406,237.0,20.4,,1.5447,0.1021,23.272326,5.127221,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61698099999,89.674981,24.0,15.822222,31.6,0.0,,4.166667,27.821154
