key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
MX,2020-01-01,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,1,0,,72,1,0,,98,1,1,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525599999,71.293561,13.444444,8.2,20.688889,0.0,,6.411111,64.116104
MX,2020-01-02,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,0,0,,89,0,0,,187,0,1,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525599999,71.293561,12.633333,9.211111,17.277778,2.667,,5.8,64.302183
MX,2020-01-03,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,0,0,,45,0,0,,232,0,1,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525099999,62.91444,10.296296,3.898148,18.648148,5.249333,,-1.787037,43.65525
MX,2020-01-04,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,0,0,,81,0,0,,313,0,1,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525099999,62.91444,9.365079,1.785714,18.515873,0.0,,-2.468254,45.856064
MX,2020-01-05,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,0,0,,166,0,0,,479,0,1,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525099999,62.91444,9.873016,0.269841,19.722222,0.0,,-6.484127,32.817402
MX,2020-01-06,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,0,0,,185,0,0,,664,0,1,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525099999,62.91444,11.634921,2.31746,21.611111,0.0,,-7.484127,28.954968
MX,2020-01-07,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,1,0,,172,2,0,,836,1,2,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525099999,62.91444,12.972222,4.12963,20.111111,0.0,,-5.787037,26.994878
MX,2020-01-08,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,3,0,,190,5,0,,1026,2,4,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525099999,62.91444,11.986111,3.506944,20.944444,0.0,,-0.138889,44.004945
MX,2020-01-09,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,0,0,,150,0,0,,1176,0,4,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525099999,62.91444,14.451389,6.152778,22.715278,0.0,,3.895833,49.455337
MX,2020-01-10,,Q96,country/MEX,MX,Mexico,,,,,,,MX,MEX,0,2,0,,45,7,0,,1221,2,6,,,0,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66325.0,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1834636,458659,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76525099999,62.91444,15.015873,5.111111,23.095238,0.0,,4.18254,49.476379
