key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
AT,2020-01-01,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,-0.455556,-3.666667,3.511111,0.0,728.98,-4.316667,80.002312
AT,2020-01-02,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,-0.594444,-4.255556,4.488889,0.0,711.2,-4.416667,77.92414
AT,2020-01-03,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,-0.994444,-4.483333,3.211111,0.0,680.72,-3.427778,85.418843
AT,2020-01-04,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,2.827778,-1.633333,6.05,5.8166,701.04,0.85,86.9792
AT,2020-01-05,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,0.65,-1.466667,2.538889,5.0038,,-1.794444,83.911461
AT,2020-01-06,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,-1.2,-4.7,2.616667,0.0,,-4.605556,81.08284
AT,2020-01-07,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,-0.288889,-5.094444,3.822222,0.649111,800.1,-2.127778,87.60012
AT,2020-01-08,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,1.605556,-1.183333,4.066667,0.381,800.1,-1.472222,84.129215
AT,2020-01-09,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,3.738889,0.466667,8.522222,0.635,779.78,0.738889,81.858823
AT,2020-01-10,ChIJfyqdJZsHbUcRr8Hk3XvUEhA,Q40,country/AUT,AT,Austria,,,,,,,AT,AUT,0,0,0,,,0,0,,,,,,,,,,,,8858775,4357033,4501742,3682651,5194416,1915338,1915338,107.1,0.885,855419,862277,1134471,1203124,1209216,1382468,989286,779997,373599,93399,442517,455140042000,51448,0.793,16239,48.0,14.0,,83879,,,81.8,29.6,6.6,2.9,79.032,41.779,15.3,11.4,,7.0899,5.1697,4939.875488,948.617432,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11012099999,11.349977,2.161111,-1.538889,6.544444,0.0,759.46,-0.216667,85.171944
