key,date,place_id,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
AI,2020-01-01,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,26.092593,23.82716,28.808642,3.2385,,22.825397,81.368074
AI,2020-01-02,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,25.938889,23.366667,28.611111,3.33375,,22.604167,81.1494
AI,2020-01-03,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,25.844444,23.3,28.038889,1.4605,,21.701389,76.898052
AI,2020-01-04,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,26.1,23.7,28.172222,1.36525,,21.048611,72.921682
AI,2020-01-05,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,26.261111,24.344444,28.333333,1.072444,,20.4375,69.669853
AI,2020-01-06,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,25.961111,23.65,28.377778,0.028222,,20.0625,68.925407
AI,2020-01-07,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,25.981481,23.506173,28.37037,0.790222,,20.984127,72.690779
AI,2020-01-08,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,26.644444,23.861111,28.638889,1.100667,,21.520833,72.66745
AI,2020-01-09,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,26.844444,23.816667,29.644444,3.7084,,21.590278,72.285341
AI,2020-01-10,ChIJ5QHvjnRjDowRgdTghNNqnTs,Q25228,country/AIA,AI,Anguilla,,,,,,,AI,AIA,0,0,0,,,0,0,,,,,,,,,,,,15002,7151,7971,,,,,166689.0,,2196,2146,2005,2081,2187,2214,1351,641,240,60,301,,,,2177161,18.227222,-63.048889,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78846199999,2.554686,26.816667,24.383333,28.727778,0.254,,20.340278,67.29724
